duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
-1.0,-0.22115661264026087,0.06666666666666667,1.0,3.0,8.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,0.9036156133115949,-0.8666666666666667,1.0,4.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.17473865925002396,-0.13333333333333333,1.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.6634698379207826,-0.4666666666666667,0.0,4.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1
-0.5,-0.08573894696461111,1.0666666666666667,1.0,0.0,7.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
-0.25,-0.22959624052939484,0.2,3.0,4.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.7256161887407692,1.0666666666666667,3.0,4.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.1352258559508967,-0.8666666666666667,0.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,1.9765992135801285,-0.6,0.0,4.0,5.0,1.0,4.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1
-0.75,-0.007096959815862665,-0.7333333333333333,1.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.7904478757072984,0.13333333333333333,3.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1
0.25,0.36654838400306894,0.2,1.0,0.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.17473865925002396,-0.2,1.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.6289440874652344,-0.26666666666666666,3.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.4559317157379879,0.0,3.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
2.25,0.865637287810492,-0.4,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.029730507336721973,0.13333333333333333,1.0,4.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0
0.0,0.05888558549918481,-0.5333333333333333,3.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0
0.8333333333333334,0.6469742015920207,0.8,3.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.75,0.8464563153351875,-0.06666666666666667,1.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1
2.5,1.9781336913781529,1.1333333333333333,3.0,4.0,7.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.5,0.010933154310923563,0.8666666666666667,3.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-1.0,0.9193440107413446,0.7333333333333333,3.0,0.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
-0.25,0.0028771458712956747,-0.5333333333333333,2.0,4.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.0,0.5955691953582046,2.2666666666666666,0.0,4.0,3.0,4.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,1.5914452862760142,1.2666666666666666,0.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.25261340749976025,-0.06666666666666667,1.0,4.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.09456219430325118,-0.3333333333333333,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.47703078546082284,-0.4666666666666667,1.0,4.0,8.0,4.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.3492855087752949,1.4,3.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.4524791406924331,-0.26666666666666666,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.0780665579744893,0.5333333333333333,2.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.2790831495156804,0.13333333333333333,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.4148844346408363,0.2,1.0,4.0,9.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1
-0.25,-0.5215306416035292,-0.2,1.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,0.47434544931428024,-0.26666666666666666,1.0,4.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.75,2.404718519228925,0.8,1.0,4.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,-0.40069051500911096,-0.6,3.0,4.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4166666666666667,-0.08382084971708066,-0.6666666666666666,0.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,0.40913014289824495,0.13333333333333333,3.0,4.0,1.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5,3.4558358108756115,-0.26666666666666666,0.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0
2.5,1.1744509446628943,0.4666666666666667,0.0,4.0,0.0,1.0,4.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1
-0.5,-0.3162942361177712,0.3333333333333333,1.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
0.25,0.17166970365397527,1.8666666666666667,0.0,4.0,8.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0
0.5,-0.27716505226814997,1.4,1.0,0.0,7.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
2.5,0.6116812122374604,0.3333333333333333,1.0,4.0,8.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.19391963172532847,0.06666666666666667,0.0,0.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
1.5,2.6667306032415845,-0.6,3.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,-0.5295866500431572,-0.3333333333333333,2.0,0.0,5.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0
-0.5,0.38803107317540997,0.6,1.0,0.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.75,1.1011796298072312,1.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1
3.0,5.227006809245228,1.6666666666666667,0.0,2.0,8.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
-0.25,-0.18816533998273713,0.8666666666666667,1.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.5,0.19775582622038937,1.3333333333333333,1.0,4.0,2.0,2.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.3366260669415939,-0.6666666666666666,3.0,4.0,5.0,4.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.33585882804258177,-0.6666666666666666,0.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.17627313704804834,-0.8,0.0,4.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.3688501007001055,0.4666666666666667,3.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.26757456603049773,0.06666666666666667,0.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.456315335187494,-0.5333333333333333,3.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.15594130622422556,0.2,0.0,4.0,8.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,-0.5326556056392059,-0.06666666666666667,0.0,1.0,5.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.0,-0.4847031744509447,-0.2,0.0,0.0,5.0,4.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
1.5,-0.18317828713915796,0.06666666666666667,3.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
1.0,0.005178862568332215,-0.2,1.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
3.5,4.780857389469646,1.8,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.43214730986861033,-0.26666666666666666,3.0,1.0,5.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0
0.0,1.3605063776733481,-0.2,0.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.16666666666666666,1.5914452862760142,1.8,0.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.39301812601898917,-0.4,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.644288865445478,1.0666666666666667,1.0,4.0,5.0,4.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.5,1.1706147501678335,-0.3333333333333333,3.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,0.29059173300086316,1.2666666666666666,1.0,4.0,4.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.3738371535436847,-0.4666666666666667,3.0,4.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
2.5,2.088232473386401,0.6,3.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.35465618106838015,0.0,0.0,2.0,2.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1
2.5,0.9684473002781241,0.0,1.0,4.0,8.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.5,3.791886448642946,1.0,0.0,2.0,8.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.5921166203126499,-0.06666666666666667,1.0,3.0,8.0,4.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2.5,0.494677280138103,-0.4,1.0,1.0,8.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,1.7379879159873406,0.06666666666666667,0.0,1.0,5.0,0.0,4.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0
0.0,-0.031264985134746334,-0.5333333333333333,1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.75,0.14481634218854897,-0.06666666666666667,1.0,4.0,4.0,4.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
-0.5,-0.4919919439915604,0.4,0.0,4.0,8.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.0,0.30094945813752755,-0.13333333333333333,3.0,2.0,8.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,2.1273616572360217,1.3333333333333333,3.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.6020907259998082,-0.4,3.0,4.0,7.0,4.0,4.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0
-1.0,-0.36769924235158724,0.4666666666666667,3.0,0.0,5.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1
1.5,4.602857964898821,1.6,0.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.8479907931332119,-0.4666666666666667,1.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.5,1.8411815479044789,1.3333333333333333,3.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
1.0,0.4302292126210799,-0.8,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.6500431571880695,-0.4666666666666667,0.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.39608708161503786,0.8,1.0,4.0,5.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1
-0.5,-0.5437805696748825,-0.8,3.0,4.0,9.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.9815862664237076,1.3333333333333333,1.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0
2.5,2.36597295482881,-0.6,0.0,4.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.16706627025990217,0.4,1.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
2.0,1.8622806176273137,-0.2,3.0,4.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.3243502445573991,0.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.29404430804641796,-0.6666666666666666,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.25,-0.03778651577634986,-0.8666666666666667,1.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,1.313321185384099,-0.6,0.0,0.0,7.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
0.25,1.0294427927495924,-0.26666666666666666,1.0,2.0,5.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0
0.5,0.0627217799942457,-0.7333333333333333,3.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.75,0.580224417377961,2.066666666666667,1.0,4.0,7.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.06847607173683706,0.13333333333333333,1.0,4.0,4.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.09916562769732426,1.4666666666666666,3.0,4.0,2.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,-0.5253668360985903,0.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
0.5,0.1087561139349765,-0.3333333333333333,1.0,4.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.32204852786036253,2.2,2.0,0.0,5.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1
1.5,2.123525462740961,-0.5333333333333333,1.0,0.0,5.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0
0.5,-0.10760525558645824,-0.7333333333333333,0.0,4.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.5,-0.4233240625299703,0.3333333333333333,0.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0
0.25,0.17742399539656661,-0.13333333333333333,1.0,4.0,5.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.6446724848949842,-0.2,0.0,4.0,3.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.04584252421597775,0.13333333333333333,3.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,-0.5840606118730219,0.0,1.0,0.0,4.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0
1.25,0.7524695502061954,-0.6666666666666666,3.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.34775103097727056,1.4666666666666666,1.0,4.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1
0.16666666666666666,0.7490169751606407,-0.6,3.0,0.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.10031648604584252,0.0,1.0,0.0,3.0,4.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.5,-0.34813465042677666,-0.26666666666666666,1.0,0.0,8.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
-0.4166666666666667,-0.3492855087752949,2.066666666666667,1.0,4.0,4.0,0.0,4.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,4.088040663661648,0.3333333333333333,0.0,4.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.37422077299319073,0.26666666666666666,2.0,0.0,5.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0
2.5,0.618202742879064,0.8666666666666667,3.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,-0.49007384674402993,0.0,0.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.3333333333333333,0.6343147597583197,-0.7333333333333333,3.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.6040088232473386,-0.3333333333333333,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
-1.0,-0.7263834276397814,0.4,1.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.0,1.3240625299702695,-0.5333333333333333,1.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.46667306032415845,-0.26666666666666666,0.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,0.4808669799558838,-0.6666666666666666,0.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.5,0.818835714970749,0.06666666666666667,1.0,3.0,4.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,1.2227869953006618,0.7333333333333333,1.0,0.0,3.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,-0.22230747098877912,-0.2,1.0,0.0,4.0,4.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.0,2.3598350436367124,-0.6666666666666666,3.0,3.0,7.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.5,0.2875227774048144,-0.2,0.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.1359930948499089,0.6,0.0,3.0,5.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.5,-0.36347942840702024,0.2,3.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.19622134842236502,0.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,0.13484223650139063,1.1333333333333333,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.9557878584444232,-0.6,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-0.5833333333333334,0.9404430804641796,1.2,0.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2.5,1.8868322623957035,-0.06666666666666667,1.0,3.0,4.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1
-0.5,-0.5921166203126499,-0.3333333333333333,1.0,4.0,4.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.15248873117867076,0.26666666666666666,0.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.5,0.45746619353601226,0.3333333333333333,0.0,4.0,5.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1
